,Unnamed: 0,count,references
0,See Ornithology,43,Ornithology
1,See Mammalia,35,Mammalia
2,See Music,31,Music
3,See Metaphysics,27,Metaphysics
4,See Anatomy,26,Anatomy
5,See Botany,20,Botany
6,See Phil,19,Phil
7,See Astronomy,18,Astronomy
8,See Horticulture,17,Horticulture
9,See Chemistry,17,Chemistry
10,See Mineralogy,17,Mineralogy
11,See Ichthyology,15,Ichthyology
12,See Scotland,14,Scotland
13,See Agriculture,13,Agriculture
15,See Medicine,12,Medicine
16,See Mechanics,12,Mechanics
17,See Optics,23,Optics
18,See Surgery,10,Surgery
19,See Entomology,10,Entomology
20,See Grammar,9,Grammar
21,See vol,9,vol
22,See Heraldry,8,Heraldry
23,See Arithmetic,8,Arithmetic
24,See Architecture,8,Architecture
25,See Navy,8,Navy
26,See Army,8,Army
27,See Mem,7,Mem
28,See England,7,England
29,See Fluxions,7,Fluxions
30,See Logic,7,Logic
31,See Niebuhr,7,Niebuhr
32,See Theology,7,Theology
33,See Chronology,7,Chronology
34,See Germany,6,Germany
35,See Binliography,6,Binliography
36,See Algebra,6,Algebra
37,See Civil Law,6,Civil Law
38,See Gunnery,6,Gunnery
39,See Painting,6,Painting
40,See Money,6,Money
41,See the article Music,6,the article Music
42,See London,6,London
43,See Edinburgh Review,6,Edinburgh Review
44,See No,5,No
45,See Reptilia,5,Reptilia
46,See Navigation,5,Navigation
47,See Ship-Building,5,Ship-Building
48,See Geography,5,Geography
49,See Magnetism,5,Magnetism
50,See Hydrodynamics,5,Hydrodynamics
51,See Australasia,5,Australasia
52,See Printing,4,Printing
53,See the article Egypt,4,the article Egypt
54,See Poetry,4,Poetry
55,See Weights and Measures,4,Weights and Measures
56,See Attica,4,Attica
57,See Zoophytes,4,Zoophytes
58,See Abyssinia,4,Abyssinia
59,See Dietetics,4,Dietetics
60,See Regne Animal,4,Regne Animal
61,See Taxation,4,Taxation
62,See Linn,4,Linn
63,See article Britain,4,article Britain
64,See Brewing,4,Brewing
65,See article Music,4,article Music
66,See Rome,4,Rome
67,See Physiology,4,Physiology
68,See Fortification,4,Fortification
69,See Dyeing,4,Dyeing
70,See Meteorology,4,Meteorology
71,"See Astro
nomy",4,"Astro
nomy"
72,See Africa,4,Africa
73,See Repertory of Arts,4,Repertory of Arts
74,See Polynesia,4,Polynesia
75,See Edinburgh Transactions,3,Edinburgh Transactions
76,See Furnace,3,Furnace
77,See the article Chromatics,3,the article Chromatics
78,See Glass,3,Glass
79,See Britain,3,Britain
80,See Parliamentary Return,3,Parliamentary Return
81,See Bee,3,Bee
82,See Azores,3,Azores
83,See Company,3,Company
84,See Ann,3,Ann
85,See the article Meteorology,3,the article Meteorology
86,See Mexico,3,Mexico
87,See Interval,3,Interval
88,See Physical Geography,3,Physical Geography
89,See likewise p,3,likewise p
90,See Arabia,3,Arabia
91,See Steam-Engine,3,Steam-Engine
92,See Hindustan,3,Hindustan
93,See Moral Philosophy,3,Moral Philosophy
94,See Joinery,3,Joinery
95,See War,3,War
96,See Journey from Madras,3,Journey from Madras
97,See J,3,J
98,See the article Cold,3,the article Cold
99,See the article Army,3,the article Army
100,See Acoustics,3,Acoustics
101,See Russia,3,Russia
102,See Political Economy,3,Political Economy
103,See Resistance of Fluids,3,Resistance of Fluids
104,See Woollen Manufacture,3,Woollen Manufacture
105,See Edin,3,Edin
106,See figs,3,figs
107,See Fabricius,3,Fabricius
108,See Forth,3,Forth
109,See Delambre,3,Delambre
110,See Rcgne Animal,3,Rcgne Animal
111,See Geology,3,Geology
112,See the article France,3,the article France
113,See Figure to Prop,3,Figure to Prop
114,See Engraving,3,Engraving
115,See Diet,3,Diet
116,See France,3,France
117,See Universities,3,Universities
118,See Philosophical Transactions,3,Philosophical Transactions
119,See Electricity,3,Electricity
120,"See He
raldry",2,"He
raldry"
121,See Ireland,2,Ireland
122,See Perspective,2,Perspective
123,See Farriery,2,Farriery
124,See Life of Sir Thomas Munro,2,Life of Sir Thomas Munro
125,See Parliament,2,Parliament
126,See Netherlands,2,Netherlands
127,See the article Grammar,2,the article Grammar
128,See Calendar),2,Calendar)
129,See Building,2,Building
130,See Girgenti,2,Girgenti
131,See China,2,China
132,See the article Botany,2,the article Botany
133,See Congo,2,Congo
134,See Jomini,2,Jomini
135,See Dialing,2,Dialing
136,See Diamond,2,Diamond
137,See Baking,2,Baking
138,See also Phil,2,also Phil
139,See Report of Select Committee on East India Affairs,2,Report of Select Committee on East India Affairs
140,See the articles England,2,the articles England
141,See Constantinople,2,Constantinople
142,See the article Mexico,2,the article Mexico
143,See Rtgne Animal,2,Rtgne Animal
144,See Mary,2,Mary
145,See the article Magnetism,2,the article Magnetism
146,See Descent,2,Descent
147,"See Ento
mology",2,"Ento
mology"
148,See Spain,2,Spain
149,See Inverness-shire,2,Inverness-shire
150,See Binle,2,Binle
151,See Sculpture,2,Sculpture
152,See Edinburgh Journal of Science,2,Edinburgh Journal of Science
153,See Entomologia Edinensis,2,Entomologia Edinensis
154,See Philosophical Magazine,2,Philosophical Magazine
155,See Nov,2,Nov
156,See Automalite,2,Automalite
157,See Realgar,2,Realgar
158,See Persia,2,Persia
159,See Punctuation,2,Punctuation
160,See Optics),2,Optics)
161,"See Me
chanics",2,"Me
chanics"
162,See Tables of the Revenue,2,Tables of the Revenue
163,See Funding System,2,Funding System
164,See Planting,2,Planting
165,See also,2,also
166,See United States,2,United States
167,See Athens,2,Athens
168,See Turkey,2,Turkey
169,See Zetland,2,Zetland
170,See Spar,2,Spar
171,See Ionian Islands,2,Ionian Islands
172,See Physics,2,Physics
173,See Meteorology and Optics,2,Meteorology and Optics
174,See Stenography,2,Stenography
175,"See En
tomology",2,"En
tomology"
176,See Dairy,2,Dairy
177,See Art,2,Art
178,See Pyrotechny,2,Pyrotechny
179,See Metallurgy,2,Metallurgy
180,See Feudal System,2,Feudal System
181,See Clock and Watch Work,2,Clock and Watch Work
182,See Geology and Mineralogy,2,Geology and Mineralogy
183,See Feudal Law,2,Feudal Law
184,See Barretry,2,Barretry
185,See Karnes’s Sketches,2,Karnes’s Sketches
186,See Paris,2,Paris
187,See the article Atmosphere,2,the article Atmosphere
188,See Wide,2,Wide
189,See Panama,2,Panama
190,See Iona,2,Iona
191,See Mr,2,Mr
192,See also Regne Animal,2,also Regne Animal
193,See Mining,2,Mining
194,See Conic Sections,2,Conic Sections
195,See Drama,2,Drama
196,See Chivalry,2,Chivalry
197,See the article Government,2,the article Government
198,See Jamaica,2,Jamaica
199,See Egypt,2,Egypt
200,See Leg,2,Leg
201,See Epist,2,Epist
202,See Claro Obscuro,2,Claro Obscuro
203,See Morayshire,2,Morayshire
204,See Broker,2,Broker
205,See also M,2,also M
206,See Italy,2,Italy
207,See Dialling,2,Dialling
208,"See Aleutian
Islands",2,"Aleutian
Islands"
209,See Fabricii Binliotheca Latina,2,Fabricii Binliotheca Latina
210,See Animal Kingdom,2,Animal Kingdom
211,See Bissagos,2,Bissagos
212,See Caoutchouc,2,Caoutchouc
213,See Ayrshire,2,Ayrshire
214,See Rhetoric,2,Rhetoric
215,See the article Hieroglyphics,2,the article Hieroglyphics
216,See Mtm,2,Mtm
